preprocessing/segmented_files/train/noise/rotated/normal_apple_222_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_200_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_153_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_51_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_208_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_120_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_52_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_238_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_46_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_159_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_151_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_228_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_326_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_36_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_91_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_lg_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_327_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_165_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_120_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_346_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_150_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_82_sp_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_176_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_156_sp_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_135_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_212_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_265_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_280_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_341_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_76_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_252_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_196_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_56_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_1_gn_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_314_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_153_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_85_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_215_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_26_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_236_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_102_lg_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_305_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_277_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_26_sp_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_264_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_173_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_273_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_108_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_128_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_291_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_188_dr_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_129_lg_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_23_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_184_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_44_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_376_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_24_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_1_lg_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_1_dr_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_123_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_359_dr_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_328_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_26_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_29_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_108_sp_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_273_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_290_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_292_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_241_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_314_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_37_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_179_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_152_gn_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_218_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_212_hf_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_47_sp_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_149_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_157_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_40_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_8_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_214_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_69_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_91_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_290_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_239_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_156_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_176_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_120_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_231_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_8_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_390_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_236_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_341_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_265_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_61_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_39_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_210_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_26_gn_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_314_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_51_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_126_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_165_sp_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_214_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_154_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_25_lg_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_314_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_26_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_199_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_26_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_36_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_68_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_27_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_58_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_232_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_276_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_326_gn_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_324_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_252_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_16_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_76_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_326_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_396_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_174_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_208_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_305_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_45_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_145_gn_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_107_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_173_dr_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_388_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_82_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_82_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_300_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_150_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_123_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_290_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_214_gn_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_208_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_342_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_370_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_8_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_101_gn_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_280_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_352_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_0_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_351_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_390_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_218_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_256_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_71_sp_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_167_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_298_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_176_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_284_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_361_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_343_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_102_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_152_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_210_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_388_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_121_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_241_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_156_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_375_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_37_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_183_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_180_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_173_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_237_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_285_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_156_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_89_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_173_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_28_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_13_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_153_hf_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_264_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_115_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_285_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_145_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_149_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_74_dr_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_90_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_1_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_192_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_157_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_377_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_215_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_65_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_153_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_61_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_298_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_206_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_222_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_208_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_223_hf_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_110_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_162_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_73_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_119_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_199_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_0_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_183_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_129_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_139_gn_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_230_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_324_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_317_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_66_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_66_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_159_gn_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_37_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_173_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_gn_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_221_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_352_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_162_sp_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_307_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_89_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_177_sp_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_23_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_13_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_342_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_295_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_37_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_188_gn_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_370_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_386_dr_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_13_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_388_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_307_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_357_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_166_dr_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_112_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_161_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_200_sp_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_277_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_4_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_239_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_251_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_215_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_8_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_237_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_238_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_45_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_116_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_256_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_133_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_162_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_22_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_288_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_282_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_285_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_49_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_386_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_108_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_336_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_79_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_115_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_260_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_322_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_192_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_gn_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_290_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_129_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_133_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_66_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_184_dr_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_161_sp_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_285_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_165_gn_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_208_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_200_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_223_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_123_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_1_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_102_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_29_hf_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_174_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_188_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_327_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_291_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_184_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_95_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_218_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_157_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_52_gn_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_174_sp_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_98_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_79_sp_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_264_sp_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_343_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_65_gn_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_58_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_89_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_113_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_98_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_198_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_21_sp_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_338_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_22_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_232_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_227_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_162_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_153_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_137_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_110_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_162_dr_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_145_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_185_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_40_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_173_hf_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_73_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_128_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_199_sp_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_97_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_239_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_145_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_355_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_121_gn_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_117_sp_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_314_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_111_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_13_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_40_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_66_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_52_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_121_sp_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_14_gn_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_116_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_119_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_230_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_174_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_176_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_52_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_89_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_41_dr_rot_300.png,3
